### Header (CP-1252 autodetection: “‘quotes’ in quotes”, „größer”, «ŒUF? —DÉÇU…») ###;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
# Parties;;;;;;;;;;;;;;
ARG_liberal;Partido Unitario;;;;;;;;;;;;;
ARG_liberal_2;Partido Nacionalista;;;;;;;;;;;;;
ARG_liberal_3;Uníon Cívica;;;;;;;;;;;;;
ARG_liberal_4;Uníon Cívica Radical;;;;;;;;;;;;;
ARG_liberal_5;Partido Demócrata Progresista;;;;;;;;;;;;;
ARG_conservative;Partido Federal;;;;;;;;;;;;;
ARG_conservative_2;Partido Autonomista;;;;;;;;;;;;;
ARG_conservative_3;Partido Nacional;;;;;;;;;;;;;
ARG_conservative_4;Partido Autonomista Nacional;;;;;;;;;;;;;
ARG_conservative_5;Uníon Cívica Nacional;;;;;;;;;;;;;
ARG_conservative_6;Partido Conservador;;;;;;;;;;;;;
ARG_socialist;Partido Socialista;;;;;;;;;;;;;
ARG_reactionary;Los rosistas;;;;;;;;;;;;;
ARG_reactionary_2;Los nacionalistas;;;;;;;;;;;;;
ARG_anarcho_liberal;Radicales antipersonalistas;;;;;;;;;;;;;
ARG_fascist;Legión Cívica Argentina;;;;;;;;;;;;;
CRT_liberal;Partido Unitario;;;;;;;;;;;;;
CRT_liberal_2;Partido Liberal de Corrientes;;;;;;;;;;;;;
CRT_liberal_3;PLC (mitristas);;;;;;;;;;;;;
CRT_liberal_4;PLC (fusionistas);;;;;;;;;;;;;
CRT_conservative;Partido Federal de Corrientes;;;;;;;;;;;;;
CRT_conservative_2;Partido Autonomista de Corrientes;;;;;;;;;;;;;
CRT_socialist;Partido Socialista;;;;;;;;;;;;;
CRT_reactionary;Los rosistas;;;;;;;;;;;;;
CRT_reactionary_2;Los nacionalistas;;;;;;;;;;;;;
CRT_anarcho_liberal;Radicales antipersonalistas;;;;;;;;;;;;;
CRT_communist;Partido Comunista;;;;;;;;;;;;;
CRT_fascist;Legión Cívica Argentina;;;;;;;;;;;;;
ENT_liberal;Partido Unitario;;;;;;;;;;;;;
ENT_liberal_2;Partido Liberal;;;;;;;;;;;;;
ENT_liberal_3;Uníon Cívica Radical;;;;;;;;;;;;;
ENT_liberal_4;UCR (yrigoyenistas);;;;;;;;;;;;;
ENT_liberal_5;UCR-A (antipersonalistas);;;;;;;;;;;;;
ENT_conservative;Partido Federal;;;;;;;;;;;;;
ENT_conservative_2;Partido Demócrata;;;;;;;;;;;;;
ENT_conservative_3;Partido Conservador;;;;;;;;;;;;;
ENT_socialist;Partido Socialista;;;;;;;;;;;;;
ENT_reactionary;Los rosistas;;;;;;;;;;;;;
ENT_reactionary_2;Los nacionalistas;;;;;;;;;;;;;
ENT_anarcho_liberal;Radicales antipersonalistas;;;;;;;;;;;;;
ENT_communist;Partido Comunista;;;;;;;;;;;;;
ENT_fascist;Legión Cívica Argentina;;;;;;;;;;;;;
SBA_liberal;Partido Unitario;;;;;;;;;;;;;
SBA_liberal_2;Unitarios (autonomistas);;;;;;;;;;;;;
SBA_liberal_3;Unitarios (nacionalistas);;;;;;;;;;;;;
SBA_liberal_4;Partido Nacionalista;;;;;;;;;;;;;
SBA_liberal_5;Uníon Cívica Radical;;;;;;;;;;;;;
SBA_liberal_6;Partido Demócrata Progresista;;;;;;;;;;;;;
SBA_conservative;Partido Federal;;;;;;;;;;;;;
SBA_conservative_2;Partido Federal;;;;;;;;;;;;;
SBA_conservative_3;Partido Autonomista;;;;;;;;;;;;;
SBA_conservative_4;Partido Autonomista Nacional;;;;;;;;;;;;;
SBA_conservative_5;Uníon Cívica Nacional;;;;;;;;;;;;;
SBA_conservative_6;Partido Conservador;;;;;;;;;;;;;
SBA_socialist;Partido Socialista;;;;;;;;;;;;;
SBA_reactionary;Los rosistas;;;;;;;;;;;;;
SBA_reactionary_2;Los nacionalistas;;;;;;;;;;;;;
SBA_anarcho_liberal;Radicales antipersonalistas;;;;;;;;;;;;;
SBA_communist;Partido Comunista;;;;;;;;;;;;;
SBA_fascist;Legión Cívica Argentina;;;;;;;;;;;;;
# Events;;;;;;;;;;;;;;
EVTNAME250000;Argentine Civil Wars;;;;;;;;;;;;;
EVTDESC250000;Under the dictatorial rule of Juan Manuel de Rosas, the caudillos, military leaders, of outlying provinces of Argentina were frequently at war with one another or in rebellion against the Argentine Confederation. This was agitated by oppressive economic policies in Buenos Aires, the only deep water port in Argentina. Heavy trade duties placed on incoming cargo inspired strong feelings against the 'porteños' or port-city dwellers. However, some respected Rosas himself due to his military successes and strong rule.;;;;;;;;;;;;;
EVTOPTA250000;These uprisings will be put down!;;;;;;;;;;;;;
EVTNAME250010;Brazil responds;;;;;;;;;;;;;
EVTDESC250010;Brazil has responded favorably to our request for aid against the tyranny of Rosas, sending much-needed artillery and troops!;;;;;;;;;;;;;
EVTOPTA250010;Rosas will fall!;;;;;;;;;;;;;
EVTNAME250011;Uruguay responds;;;;;;;;;;;;;
EVTDESC250011;The Colorados, Uruguay's liberal party, have joined our cause against Rosas. This comes as no surprise, given his persistent aid of their enemies, the Blancos.;;;;;;;;;;;;;
EVTOPTA250011;Rosas will fall!;;;;;;;;;;;;;
EVTNAME250012;Corrientes responds;;;;;;;;;;;;;
EVTDESC250012;Corrientes has responded favorably to our request to join us in uprising against the tyranny of Rosas!;;;;;;;;;;;;;
EVTOPTA250012;Rosas will fall!;;;;;;;;;;;;;
EVTNAME250020;The secession of Buenos Aires;;;;;;;;;;;;;
EVTDESC250020;General Urquiza's victory dealt  a serious blow to the hopes of unitarians. Urquiza sought a federalist Argentina with increased power for individual states, while predominantly upper class liberal unitarians in Buenos Aires supported increased power for their own city. They furthermore feared that Urquiza would become a dictator little different from Juan Manuel de Rosas. Unitarians in Buenos Aires led a tense but peaceful revolution during a temporary absence of Urquiza from the city. The State of Buenos Aires therefore seceded, although this was not recognized by other nations. There was talk of making the secession permanent, instituting the Republic of the Rio de La Plata, but prominent leaders wished to leverage the federalists into agreeing to a united Argentina with strong centralized rule.;;;;;;;;;;;;;
EVTOPTA250020;Damn!;;;;;;;;;;;;;
EVTNAME250030;Rejoining the Argentine Confederation;;;;;;;;;;;;;
EVTDESC250030;Now that the Platine War has concluded, we may ask them to rejoin the Confederation.;;;;;;;;;;;;;
EVTOPTA250030;We welcome Corrientes back!;;;;;;;;;;;;;
EVTOPTB250030;They are not welcome here!;;;;;;;;;;;;;
EVTNAME250040;The Corrientes Question;;;;;;;;;;;;;
EVTDESC250040;Now that the Platine War has concluded, we may ask them to agree to the new Constitution and rejoin the Confederation.;;;;;;;;;;;;;
EVTOPTA250040;We welcome Corrientes back!;;;;;;;;;;;;;
EVTOPTB250040;They are not welcome here!;;;;;;;;;;;;;
EVTNAME250041;The Corrientes Question;;;;;;;;;;;;;
EVTDESC250041;We have been asked to rejoin the Argentine Confederation now that the Platine War has finished.;;;;;;;;;;;;;
EVTOPTA250041;Long live the Argentine Confederation!;;;;;;;;;;;;;
EVTOPTB250041;Long live independent Corrientes!;;;;;;;;;;;;;
EVTNAME250042;The Corrientes Question;;;;;;;;;;;;;
EVTDESC250042;Corrientes has agreed to rejoin us!;;;;;;;;;;;;;
EVTOPTA250042;As it should be!;;;;;;;;;;;;;
EVTNAME250043;The Corrientes Question;;;;;;;;;;;;;
EVTDESC250043;Corrientes has refused to rejoin us!;;;;;;;;;;;;;
EVTOPTA250043;This betrayal will not be forgotten!;;;;;;;;;;;;;
EVTNAME250050;Entre Rios rejoins the Argentine Confederation!;;;;;;;;;;;;;
EVTDESC250050;Now that we have won the Platine War, Entre Rios has become an integral part of the Urquiza-led Argentine Confederation, with its new capital in Paraná.;;;;;;;;;;;;;
EVTOPTA250050;Long live the Argentine Confederation!;;;;;;;;;;;;;
